"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
163,20.1813180385378,21.2883127481067,39.9480226564822,21.7046407762448,"quadratic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
164,19.8403784643331,21.8399097461873,43.4260549720236,16.6107896488681,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
165,13.9272992251819,15.8307482959019,41.2548514180601,14.9610465614306,"quadratic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
166,26.6763242004543,28.5977680992117,43.9194715087977,26.6483965727288,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
167,45.9847658907556,32.8519637675602,43.5672866036906,44.2805278243603,"cubic","Briere","Carex aquatilis","net photosynthesis rate","terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
168,27.2889176099818,27.3100621144537,44.9201791949332,34.7939105874222,"quadratic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
169,15.8798011888607,17.4056381410643,39.9498383022319,9.18160789158336,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","hot spring marsh at Circle Hot Springs","leaf"
170,24.2997754114907,4.85474207871117,39.8190075704804,1.48280558892466,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
171,24.4270347355821,8.71455287255944,44.4377585069076,11.7320538608133,"cubic","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","alpine site near Boulder, Colorado","leaf"
172,28.7599837174359,20.624792622943,28.0195756621669,18.0198097726638,"Schoolfield","Schoolfield","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
173,35.8933708745846,14.8256414558067,16.0339705923804,26.5874701011341,"cubic","Briere","Carex aquatilis","net photosynthesis rate","terrestrial","subalpine near Boulder, Colorado","leaf"
174,30.5130551515125,28.5175426472048,32.942131215607,26.5672546371499,"Schoolfield","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
175,4.9981943038394,5.06382524489804,29.4926889819505,12.3909059976802,"quadratic","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
176,12.0505902172743,9.95479043203431,24.1149766798121,8.22317449767286,"Schoolfield","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
177,16.1330142955925,17.4271665612619,29.9100128140972,22.0619847846065,"quadratic","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
178,4.56440093951163,-0.456274375429585,33.8550698517704,8.3570383975784,"cubic","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
179,25.0490025238514,19.8508194789739,32.5540209073899,20.2152799840503,"cubic","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
180,14.7909842014308,13.5321949013389,33.0250292286814,10.6103053266296,"Schoolfield","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
181,16.046297233112,13.4997258308245,29.2524148775227,10.7239718579174,"Schoolfield","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
182,23.6455877166066,22.2012412852826,29.293798568666,20.26237883666,"Schoolfield","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
183,11.9268575966682,12.6531260531855,31.3563130307202,16.6645619345452,"quadratic","Schoolfield","Acer saccharum","net photosynthesis rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
184,0.833464269537478,2.65808369422832,2.34202465362841,5.60295909096152,"quadratic","Briere","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
185,-7.35895072223735,-9.41249736441506,-0.366114838258561,-8.92204024344512,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
186,-10.2002757670802,-18.931901624917,0.431038826913852,-13.8887862284662,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
187,-12.3146006395746,-14.6874020314558,-4.92351409978341,-13.0265637482992,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
188,-15.7998407571609,-19.9070854448317,-2.1899924478362,-19.1699642210929,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
189,-13.7689204624023,-19.0666267177212,1.36441873647794,-15.292350228458,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
190,-9.80623690859062,-9.24101904628607,2.23914001027877,-6.7546742810034,"quadratic","Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
191,-13.279500532996,-12.9838575302328,-2.38353590217803,-13.0043613870282,"quadratic","Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
192,-14.3935937343165,-21.7245753612357,-0.431881453061955,-18.1830427640206,"cubic","Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
193,-17.2184354044761,-17.4957782011348,-10.3395199121393,-18.127701967667,"Schoolfield","Schoolfield","Acer saccharum","respiration rate","terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
194,-13.052142687264,-14.1923510754926,1.34853618097853,-5.73230813002638,"cubic","Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
195,-5.96643889011107,-13.2888198211198,-0.777665401170326,-6.63117253270443,"cubic","Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
196,-10.0030157131006,-9.47161157699698,-10.7345357124343,-3.55921482943175,"Briere","Briere","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
197,-7.42995852991892,-20.9826851724685,-16.8298436299343,-23.3084407046764,"Schoolfield","Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
198,-7.60645286961,-12.6196474097754,-11.1839459347261,-29.258130705118,"Schoolfield","Schoolfield","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
199,-9.04239330393552,-10.000599814304,-12.0430559965441,-11.3096137632108,"Briere","Briere","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
200,-17.3004688032656,-22.6476416278178,-10.6726624031214,-10.4221425035368,"cubic","Briere","Eucalyptus pauciflora","respiration rate","terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
201,-15.84902489834,-31.3717283785715,9.33006337394311,-24.996138032016,"cubic","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
202,-27.2920461568287,-31.111135839315,-9.69806928650966,-63.4049003559687,"Schoolfield","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
203,-21.412849934806,-22.2234402972219,-9.1875120964403,-35.3084348248998,"Schoolfield","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","1-2 years old"
204,-2.44681738301662,-12.944837142948,14.2429587102638,2.4541791676164,"cubic","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
205,-7.95172493033311,-29.150952244067,-1.04975037256042,5.03096261845623,"cubic","Briere","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
206,-6.64352141900721,-21.9818496348023,-10.6789565453767,-8.06790298808968,"cubic","Briere","Larrea divaricata","net photosynthesis rate","terrestrial","death valley, california","leaf"
207,-41.7204171754827,-39.8648156164438,-32.9636359701319,-38.2873659440028,"quadratic","Schoolfield","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
208,-30.0000758278931,-28.2460053382561,-27.4247253003998,-27.2587584161161,"quadratic","Briere","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
209,-32.6897917628958,-35.1336742335747,-28.1103647842256,-33.7022296014537,"cubic","Schoolfield","Larrea divaricata","respiration rate","terrestrial","death valley, california","leaf"
210,60.0291955779181,57.5186201506089,58.3409406369126,57.3879851373887,"Schoolfield","Schoolfield","Chondrus crispus","net photosynthesis rate","marine","Jaffrey Point, New Hampshire","thallus disk"
211,44.3657014368313,36.4048850708566,46.2234658165661,37.9732696361306,"cubic","Schoolfield","Gigartina stellata","net photosynthesis rate","marine","Jaffrey Point, New Hampshire","thallus disk"
212,41.9635503014031,17.2858348081362,43.2448998301214,44.4045776046607,"cubic","Briere","Chondrus crispus","respiration rate","marine","Jaffrey Point, New Hampshire","thallus disk"
213,28.4506451810363,11.328889443757,30.5528824258894,28.859639779288,"cubic","Schoolfield","Gigartina stellata","respiration rate","marine","Jaffrey Point, New Hampshire","thallus disk"
214,-21.3900127414502,-21.2902990185609,-10.2426235694512,-18.0819960104556,"quadratic","Schoolfield","Triticum aestivum","respiration rate","terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
215,-27.6878673327035,-26.5450910362408,-22.6167199197213,-22.5842279294689,"quadratic","Briere","Triticum aestivum","respiration rate","terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
216,1.87221226818359,-5.72865443764753,-1.49179268819844,-10.0058409053081,"Schoolfield","Schoolfield","Potamogeton pectinatus","net photosynthesis rate","freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
217,-15.9046112405544,-18.0748270777005,-16.9590738109913,-18.0734950879438,"cubic","Schoolfield","Potamogeton pectinatus","respiration rate","freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
218,3.56302050155527,5.3389493292234,4.85189577415374,4.63233211942608,"quadratic","Schoolfield","Egeria densa","net photosynthesis rate","freshwater","florida, usa","shoots"
219,0.565566841941486,-15.302139510234,5.10078533554766,-10.419536624692,"cubic","Schoolfield","Hydrilla verticillata","net photosynthesis rate","freshwater","florida, usa","shoots"
220,2.53487717897228,4.19770998398591,6.1920780828011,1.80187391332827,"Schoolfield","Schoolfield","Egeria densa","respiration rate","freshwater","florida, usa","shoots"
221,-2.35896637162093,-2.10410375869193,-1.59054120682355,-1.9887607578032,"quadratic","Schoolfield","Hydrilla verticillata","respiration rate","freshwater","florida, usa","shoots"
222,51.2195317472004,52.9143050935371,51.073966221631,53.3320221921464,"Briere","Briere","Aloe arborescens","respiration rate","terrestrial","Melbourne, Fla","slices of 8 inch leaves"
223,-6.88586404577019,-10.0329223281146,-12.6185270096659,-2.54395784645853,"Briere","Briere","Caulerpa prolifera","respiration rate","marine","Encanizada de la torre, spain","thallus"
