"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","consumer","trait_name","habitat","location","stage"
649,-18.3285593698986,-31.458713094184,NA,-24.4978445844747,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
650,-26.4184181999126,-26.5693038062127,NA,-37.8598212676845,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
651,-21.5331346800588,-20.1987858959617,-10.5927746789717,-27.6613854552583,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
652,-6.06706444612838,-13.5500601301107,NA,1.93165407289654,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
653,-7.68799370901842,-27.9522979290303,-6.11081910275766,7.28210538499296,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
654,-7.06362884065193,-22.82646369132,-20.1889252556063,-8.50156639872873,"cubic","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
655,-37.6100040745255,-35.9245803933249,NA,-36.1714560856292,"quadratic","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
656,-27.3060542007507,-25.839099186067,NA,-24.3832358127402,"quadratic","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
657,-32.0366705009336,-37.2979819808621,NA,-34.0856721461492,"cubic","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
658,22.7331597603782,20.9352572123846,NA,18.7003169037449,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
659,30.2602244812714,-3.76765569461093,1.9264605417663,-31.0213591556855,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
660,34.3499312874071,9.11418562017791,7.14704533217139,-8.17980465646263,"Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
661,38.570953022455,36.8382461687065,36.7895360539235,37.5549561030752,"Briere","Spinacia oleracea","net photosynthesis rate","terrestrial","Texas Tech University, Lubbock, Texas, USA; University of Sheffield, Sheffield, UK","leaf tissue"
662,27.4491661030732,29.0283974287667,27.1847567890435,28.9660109225833,"Briere","Spinacia oleracea","net photosynthesis rate","terrestrial","Texas Tech University, Lubbock, Texas, USA; University of Sheffield, Sheffield, UK","leaf tissue"
663,15.7454587162769,2.28833575491045,NA,18.6868084331371,"cubic","Encelia californica","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
664,-2.87743454520412,-0.925730647765421,3.67084524705131,4.20819321551417,"quadratic","Encelia californica","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
665,-8.26628652513063,-21.0047737358017,NA,-7.15558846990348,"cubic","Encelia farinosa","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
666,-12.9611304521362,-21.7990459331114,4.93290955977248,-37.1023496894653,"Schoolfield","Encelia farinosa","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
667,-6.36862098409636,-8.15663328427263,NA,6.03100130000294,"cubic","Encelia farinosa","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
668,-4.97598726707599,-9.02609852990075,1.28610167552298,-3.99245264779051,"cubic","Encelia farinosa","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
669,39.6252375458325,39.1169948097783,39.4449156357026,44.7422869224584,"cubic","Heuchera americana","net photosynthesis rate","terrestrial","Duke Forest, Durham, North Carolina, USA","leaf tissue"
670,78.8640666618481,79.5730942554801,80.4971070877612,78.886260872053,"quadratic","Heuchera americana","net photosynthesis rate","terrestrial","Duke Forest, Durham, North Carolina, USA","leaf tissue"
671,54.0355117262521,47.1227411384784,36.1979217094943,49.5022217777952,"Briere","Geraea canescens","net photosynthesis rate","terrestrial","Death Valley National Monument, California, USA","leaf"
672,76.3225623336549,61.7821249552948,41.824666760562,67.1489769228762,"Briere","Geraea canescens","net photosynthesis rate","terrestrial","Death Valley National Monument, California, USA","leaf"
673,28.932198424945,30.898558880769,NA,30.7302554437687,"quadratic","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
674,24.397081730342,18.802354945717,NA,19.6920543252145,"cubic","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
675,38.4754723229799,40.4668823704022,39.9566217452773,39.5313098980651,"quadratic","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
676,21.2872475854892,23.2048753130109,24.0747078919525,17.4053367635877,"Schoolfield","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
677,36.5182017436974,38.4162583605434,NA,38.0821044467298,"quadratic","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
678,39.77829104059,35.2719011859999,42.9960224640027,35.4969801272435,"cubic","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
679,47.2510929488464,49.0940162641781,46.7935804471939,48.6533798909656,"Briere","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
680,26.6798062321858,28.1738150485216,29.0560167519435,25.1097715863782,"Schoolfield","Albutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
681,4.25028425854147,6.09132023736657,7.94120561839925,8.8241304545351,"quadratic","Atriplex hymenelytra","net photosynthesis rate","terrestrial","Death Valley, California, USA","branch"
682,-5.1282810032451,-12.9393291511282,2.31762001758822,-19.9204209912614,"Schoolfield","Atriplex hymenelytra","net photosynthesis rate","terrestrial","Death Valley, California, USA","branch"
683,-6.80810867881415,-13.6356080231123,-15.9274397646929,-9.56044692938097,"Briere","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
684,-8.04566808637663,-22.3779934525006,NA,-18.952683182954,"cubic","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
685,-9.23768945967851,-19.5751538139329,-9.57997655874625,-33.1543704759002,"Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Point Reyes, California, USA","leaf"
686,-12.0546581916811,-20.6961788520803,NA,-14.9087097375743,"cubic","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Point Reyes, California, USA","leaf"
687,-7.32343612904207,-5.842569799664,-3.34701440505809,-6.43110679993218,"quadratic","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
688,-2.46388131745351,-9.90851057943017,-7.18594739299965,-14.598029116329,"Schoolfield","Heliotropium curassavicum","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
689,126.189339084332,126.550898487023,NA,NA,"quadratic","Quercus macrocarpa","net photosynthesis rate","terrestrial","Forest Farm Nursery, Williams, Oregon, USA","leaf"
690,71.6164950418886,70.081671064677,NA,NA,"cubic","Quercus macrocarpa","net photosynthesis rate","terrestrial","Forest Farm Nursery, Williams, Oregon, USA","leaf"
691,50.1647760988519,33.5982920291437,26.7899540264331,49.7059881497366,"Briere","Aplectrum hyemal","net photosynthesis rate","terrestrial","Abraham's Woods, Green County, Wisconsin, USA","leaf"
692,55.4195229499774,56.2403226640226,NA,47.3323412414614,"Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
693,51.0908197026949,46.099875389675,NA,NA,"cubic","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
694,49.1693408896856,42.516240348623,NA,NA,"cubic","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","leaf"
695,17.0402743063529,18.6666467660175,20.2336750597455,12.6290335129844,"Schoolfield","Aplectrum hyemal","net photosynthesis rate","terrestrial","Richland County, Wisconsin, USA","adult"
696,103.779506068706,74.8410680819033,96.4715041294994,62.3803187076678,"Schoolfield","Synechocystis sp. PCC6803","net photosynthesis rate","freshwater","University of Hyogo, Hyogo, Japan","culture"
697,100.202072700266,97.052394943795,106.905882505977,84.2267508141702,"Schoolfield","Synechocystis sp. PCC6803","net photosynthesis rate","freshwater","University of Hyogo, Hyogo, Japan","culture"
698,75.6336022668021,70.0027754019372,NA,NA,"cubic","Synechocystis sp. PCC6803",NA,"freshwater","University of Hyogo, Hyogo, Japan","culture"
699,91.2721445679163,86.725170240236,NA,NA,"cubic","Synechocystis sp. PCC6803",NA,"freshwater","University of Hyogo, Hyogo, Japan","culture"
700,14.782223301496,1.16299615882808,NA,-1.5730225262126,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
701,16.1782642512449,-20.1614882710578,NA,3.81923497746891,"cubic","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
702,17.7535917141365,18.9610063199197,18.0663921964216,12.2082434010628,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
703,7.65241168551588,6.96084669050073,23.2988556205878,-3.61946323065884,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
704,11.6676958782393,13.2350049109753,6.28246918421531,-12.3909175662604,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
705,16.8640886622586,15.9107842165023,13.5476092401315,7.30611049050181,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
706,29.978308320077,29.101886516756,26.1259067189129,27.1082397079768,"Briere","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
707,25.0656550036575,18.4330266189443,15.7853442287631,22.7190482267059,"Briere","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
708,10.5894027008124,6.4625108475601,5.21353560713015,-0.187954476607446,"Schoolfield","Plantago major","net photosynthesis rate","terrestrial","Netherlands","leaf"
709,16.0787282019751,8.89540819720106,NA,6.68790553505748,"Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
710,19.0541757773944,-18.2956659402471,NA,1.26214830239727,"cubic","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
711,16.492542362287,17.8135868062894,12.0758841157415,9.60509307374206,"Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
712,20.9941280987593,0.214927497667691,NA,3.62284885053735,"cubic","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
713,16.5162527541149,18.4769578016592,NA,21.1696607753468,"quadratic","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
714,25.2476182128589,27.24325067313,19.421691949986,25.6491714751493,"Briere","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
715,25.5928060187846,26.9029770716205,20.5686863253543,24.666741484504,"Briere","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
716,25.8958525730939,20.1893783476882,26.3388819342832,-1.22118101177624,"Schoolfield","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
717,24.9036638792086,24.1284281162997,23.2708538183075,24.9889635773803,"Briere","Plantago lanceolata","net photosynthesis rate","terrestrial","Netherlands","leaf"
718,19.5760101408776,14.9443787226376,NA,18.6892301324093,"cubic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
719,10.1713170615784,4.73130855739155,NA,4.36605963304243,"Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
720,12.6904483476601,1.85627487977374,NA,0.917125730074002,"Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
721,23.5345309896475,5.5746667614439,NA,NA,"cubic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
722,11.4327588748588,13.3235704673463,22.3785337572197,15.8948945547585,"quadratic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
723,19.4553714062746,6.28126060071628,NA,12.5013667387775,"cubic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
724,26.620285733271,18.9344950066694,NA,25.0975822811872,"cubic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
725,19.6458008509083,18.1133215834132,NA,21.6523966430325,"cubic","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
726,23.6769509722994,23.495967215548,NA,23.1259695992642,"Schoolfield","Plantago euryphylla","net photosynthesis rate","terrestrial","Kosciusko National Park, NSW, Australia","leaf"
727,28.4365116676597,12.2695540648686,1.83470384679221,15.3912794966567,"Briere","Hordeum vulgare","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
728,24.9007862015951,12.2695558253751,18.7216054217617,25.2383687983389,"cubic","Brassica rapa","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
729,23.0273302543059,-9.13135932571519,7.32897592101511,8.92689645774185,"cubic","Vicia faba","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
730,26.1756720271047,23.545570780435,25.3409525109693,18.7398150483175,"Schoolfield","Chenopodium album","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
731,17.2608796658183,19.260879665814,23.1286221706876,10.9788514563373,"Schoolfield","Helianthus annuus","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
732,25.6781224513063,8.42076706680849,-7.09621413954571,14.7832455833839,"Briere","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
733,26.8779567376332,12.3294341101925,15.798344816444,-4.15436507631698,"Schoolfield","Glycine max","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
734,23.0817702155267,-121.283140303744,15.0311255298178,12.1307662388046,"cubic","Abutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
735,10.6860361602503,11.5864717539596,21.7483179688983,15.8341840967427,"quadratic","Hordeum vulgare","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
736,33.7070121705705,23.4662122661021,24.1192520428158,13.6506366522952,"Schoolfield","Brassica rapa","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
737,25.473425845821,11.5839814035831,9.29977683470029,18.383056026333,"Briere","Vicia faba","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
738,12.9011754813567,3.30710350012375,7.96198996772453,10.4613453934729,"cubic","Chenopodium album","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
739,31.5116215331832,-0.0280148915652454,16.8843333121843,13.9386554564674,"cubic","Helianthus annuus","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
740,25.0343269505442,19.436637004274,15.9358182167208,20.5100856253283,"Briere","Lycopersicon esculentum","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
741,27.1825868506379,0.0184063555701055,14.4158391371722,0.558948995010185,"cubic","Glycine max","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
742,21.0624445068466,18.700001035356,17.0597700473179,22.2192774286093,"Briere","Abutilon theophrasti","net photosynthesis rate","terrestrial","Beltsville, Maryland, USA","leaf"
743,64.7896368049682,66.2693928354468,63.2193617190982,65.993343142501,"Briere","Atriplex vesicaria","net photosynthesis rate","terrestrial","Deniliquin, NSW, Australia","leaf"
744,97.3788316420129,93.8395713538805,NA,94.0186257490191,"cubic","Atriplex vesicaria","net photosynthesis rate","terrestrial","Deniliquin, NSW, Australia","leaf"
745,99.8057722357378,101.486624892288,NA,101.715629428175,"quadratic","Atriplex confertifolia","net photosynthesis rate","terrestrial","Curlew Valley, Utah, USA","leaf"
746,66.3693915654618,68.3693910300704,NA,64.0156111160378,"Schoolfield","Atriplex confertifolia","net photosynthesis rate","terrestrial","Curlew Valley, Utah, USA","leaf"
747,23.9284626106068,9.28581479822674,NA,-5.54332828209436,"Schoolfield","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
748,9.52989576988987,3.81886208690671,NA,7.19338937819343,"cubic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
749,12.2629708906581,3.92122695238464,NA,5.1502684448131,"cubic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
750,2.47857721844184,-12.685791199022,19.0484444640789,-7.84720631649221,"cubic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
751,-9.13547894909091,-8.66251625052859,0.62465693251773,-1.98096859814797,"quadratic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
752,8.92188550475943,-6.90427536435364,NA,-1.89661338107092,"cubic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
753,-1.16503859628516,-0.521539688602633,NA,4.64078201937261,"quadratic","Fragaria vesca","net photosynthesis rate","terrestrial","Ithaca, New York, USA","leaf"
754,8.20533995933745,-1.17175957862717,NA,11.7912145025425,"cubic","Mucuna pruriens","net photosynthesis rate","terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
755,21.4497486815017,16.1770576403171,NA,35.3302583734931,"cubic","Mucuna pruriens","net photosynthesis rate","terrestrial","Glendale Enterprises, DeFuniak Springs, Florida, USA","leaf"
756,29.3488378855541,28.9233715476849,27.5760726528146,29.1963974554269,"Briere","Helianthus annuus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
757,26.2835086053434,21.9402285890313,22.8413753378627,15.4990339896718,"Schoolfield","Helianthus annuus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
758,28.058943749533,20.5607228587915,20.3654821541101,25.035153006683,"Briere","Brassica napus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
759,25.8369797478869,27.8356748667857,18.0978333630399,22.2025623498216,"Briere","Brassica napus","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
760,22.9670037898636,21.3134925328335,NA,28.7019577280729,"cubic","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
761,20.8053092071387,12.636070057427,NA,13.608407606094,"cubic","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
762,14.9563884246186,7.83345712955883,NA,7.73200435701277,"Schoolfield","Erigeron annuus","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
763,24.9430798656838,8.66133430930175,NA,19.7420537576877,"cubic","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
764,22.9882455680253,19.9155395243898,10.4538033683464,14.9699637064368,"Briere","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
765,8.3904868113354,10.245302900028,NA,12.5041752271593,"quadratic","Capsella bursa-pastori","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
766,31.7931501168468,32.2133794925839,30.3982893621741,21.9709195196463,"Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
767,16.6491986218066,18.6145727025255,NA,16.569783677235,"Schoolfield","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
768,21.8847941324852,23.8353282845073,NA,24.2832038187651,"quadratic","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
769,18.6153258863888,3.83337915956988,NA,7.92676717559276,"cubic","Erigeron canadensis","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
770,33.0374670449793,32.2713700887275,NA,27.6993879216751,"Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
771,11.1010663851996,10.7918962887805,19.5626855680013,-2.49487194798677,"Schoolfield","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
772,13.5199953882308,-4.94987930980373,29.6914560494908,-4.1847609255223,"cubic","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
773,18.2844634486228,13.5095508025434,NA,NA,"cubic","Lactuca scariola","net photosynthesis rate","terrestrial","Illinois, USA","leaf"
774,22.6408396051024,22.4432361994546,19.193938996922,8.66402893325086,"Schoolfield","Triticum aestivum (cv. Avalon)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
775,-9.47761912736821,-18.2861911932677,NA,-4.44811530351676,"cubic","Triticum aestivum (cv. Avalon)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
776,5.69738935445182,5.50862174201338,NA,4.91352769273032,"Schoolfield","Triticum aestivum (cv. Highbury)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
777,16.3998714418384,14.5813360779017,NA,11.0308127849463,"Schoolfield","Triticum aestivum (cv. Highbury)","net photosynthesis rate","terrestrial","Rothamsted Experimental Station, Harpenden, Hertfordshire, UK","leaf"
778,36.0929557110716,27.1716162653825,NA,24.3528924838858,"Schoolfield","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
779,43.3820817710366,36.8771524604408,34.9418294534538,32.845482085599,"Schoolfield","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
780,25.5766049933639,17.0825325551894,13.2346496851904,24.4403731968838,"Briere","Triticum aestivum","net photosynthesis rate","terrestrial","Toho University, Funabashi, Chiba, Japan; University of Hyogo, Hyogo, Japan","leaf"
781,24.3284228819425,20.8189299247541,NA,17.7665808758795,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
782,28.817227304608,29.4268839931366,NA,27.8393689147267,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
783,36.5484630406845,38.3214886266191,39.0176386337641,35.8411745101878,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
784,18.0361058595805,14.5311804217718,NA,11.3250637565191,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
785,4.89499417954963,6.30142677741465,39.7236981745125,24.3037124442512,"quadratic","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
786,27.9771662477979,27.1412526482637,NA,27.1021367119244,"Schoolfield","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
787,19.6787095383208,21.6699595760726,NA,23.3699680160657,"quadratic","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
788,20.8326028626741,21.8781837095762,NA,22.5027178140116,"quadratic","Phaseolus vulgaris","net photosynthesis rate","terrestrial","University of Toronto, Toronto, Ontario, Canada","leaf"
789,22.5359277740155,15.4304886190617,15.9483611113096,8.78152882150498,"Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
790,30.6839575316713,5.94892342683169,20.0807755741573,-10.5539420189435,"Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
791,30.7153731546472,23.592438838255,26.3025680464701,22.2488587467364,"Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
792,25.9349762126087,23.027681803667,23.8585531861651,20.6716948182976,"Schoolfield","Hordeum vulgate","net photosynthesis rate","terrestrial","High Wycombe, Buckinghamshire, UK","leaf"
793,23.7888839793241,21.6804399116688,NA,18.042229492633,"Schoolfield","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
794,24.3448532730024,15.5507148478028,NA,24.9865873568604,"cubic","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
795,29.7023389993192,17.2018480110862,NA,26.0735121066366,"cubic","Picea sitchensis","net photosynthesis rate","terrestrial","Queen Charlotte Islands, British Columbia, Canada","seedling"
796,30.4675012839292,29.1429949701683,29.3571611665259,26.7437358701664,"Schoolfield","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
797,50.4076637392976,37.4948936838941,31.2837189829994,44.2338576597224,"Briere","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
798,23.5159004691767,14.9814660809364,23.327783957234,6.71617904097362,"Schoolfield","Muhlenbergia montana","net photosynthesis rate","terrestrial","Kenosha Pass, Colorado, USA","leaf"
799,-26.1933718475726,-27.3138783862654,NA,-11.3137385703238,"cubic","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
800,-4.8985296146599,-17.7769913681145,NA,NA,"cubic","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
801,-13.4218900518965,-11.7306791617483,NA,-4.13772657131342,"quadratic","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
802,-22.7094739547585,-21.6331549620141,NA,-18.4068695254571,"quadratic","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
803,-9.8776659478024,-18.7290210477178,NA,NA,"cubic","Spinacia oleracea","respiration rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
804,35.5001572986307,26.1524575899373,NA,14.4965200835359,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
805,20.0432145849859,21.4953632075115,NA,2.63702221245259,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
806,24.3384774030178,26.1809087642969,NA,19.7460629867135,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
807,14.6557374266559,15.7806786175456,NA,4.56996008868618,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
808,14.5669749333515,15.4411847633573,NA,33.3276612971347,"quadratic","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
809,36.6934473741554,25.4248270282118,NA,25.8980747754757,"cubic","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
810,52.7133627104533,30.870599921218,NA,20.9482550673806,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (mature)"
811,54.8337711311446,33.698426865156,NA,9.46468748369333,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (young)"
812,49.6450969494855,35.712148130103,NA,25.0240450453083,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf (new)"
813,54.2186189299639,34.5721671282642,NA,24.2763564115358,"Schoolfield","Spinacia oleracea","net photosynthesis rate","terrestrial","Osaka University, Toyonaka, Osaka, Japan","leaf"
