"ID","lnB0_start","Th_start","Ea_start","Eh_start","lnB0","Th","Ea","Eh","r2","AIC","BIC"
793,2.96594012415848,214.185314773624,-1.99632662484577,0.318313244842978,2.79660387424264,282.359832555933,1.46836429886192,1.74058206367152,0.979953840765305,18.042229492633,17.8258700888542
794,-0.335250295506107,318.425013506634,3.91230882162377,0.243734156777154,4.43308152220261,277.544765500879,2.10777763785533,2.17232673647479,0.977915055022518,24.9865873568604,24.7702279530816
795,4.66817545306779,274.844920228057,-14.4817941886247,-0.102441502671825,4.32859265284668,278.276842597286,2.45997104836926,2.4558671952132,0.978988254755967,26.0735121066366,25.8571527028579
796,-3.63063623216999,222.671639436409,4.59192202852387,1.94443796237651,2.41297293354702,294.036767637005,0.892844350136576,0.997507324394473,0.995517256239875,26.7437358701664,27.9540762421426
797,-3.45062468509787,157.821187996627,-3.23218401780947,0.371984693464778,2.27506475855397,296.48048596922,0.881960867348952,1.02022081278196,0.989428863569233,44.2338576597224,46.1734842588744
798,-4.06285868854235,365.171020366732,-3.27281234741061,-0.0955764977792896,2.26748142073246,294.313104373874,0.901297943020261,1.20732886416384,0.998729257604402,6.71617904097362,7.5050773503185
799,-0.838853248667921,293.010783144398,-2.13869810206622,2.36789007693127,-0.0700235653131057,290.968430380815,0.410054880916721,9.36886888901551e-06,0.977740682827982,-11.3137385703238,-9.72215747913035
801,-0.399624032370953,293.010783144398,-2.08984991363126,2.64997173794032,0.369202559708781,290.734850681479,0.458906605549274,1.73664052163888e-05,0.987944034474895,-4.13772657131342,-2.54614548011994
802,-6.70740200737692,374.171020366732,-3.16819089361913,-1.17148579719877,0.429198212828575,278.958341073832,1.12084547563393,0.740738980295412,0.99632613003455,-18.4068695254571,-16.8152884342637
804,-4.43398514733052,221.959335330012,2.73547961910213,0.174912893509041,2.41217724237757,306.8946818906,0.302599946398837,1.51336583071089,0.987891113402282,14.4965200835359,16.0881011747294
805,2.60802042600586,278.010783144398,-2.35328127277181,0.595926463618228,2.69037867116664,303.075914761291,0.323071350985966,1.3320362512798,0.997324021091886,2.63702221245259,4.22860330364608
806,2.61372132893293,275.010783144398,-2.34828482920163,0.497223090914323,2.71504936022285,303.597151780046,0.278644795219661,1.29664680915895,0.986265397866142,19.7460629867135,21.337644077907
807,2.67593296848112,275.010783144398,-2.40800121781734,0.507679334614718,2.78215991159382,303.171055528333,0.242345663608051,1.21074517277996,0.99660344421012,4.56996008868618,6.16154117987966
808,-2.48231114618617,228.009070103363,-10.9326843409042,0.983876208953179,2.63551506066503,307.893226486867,0.105276688200207,2.07434664398894,0.95666796142827,33.3276612971347,34.9192423883281
809,4.84791510391231,331.780153249716,-5.96788130135647,-0.379653132653822,2.50827619349946,315.269622822525,0.306892426378292,1.41178913210285,0.990311142214779,25.8980747754757,27.4896558666692
810,0.483373967672493,331.425013506634,3.39030160529597,0.257769203607821,2.83794550946134,313.698296013113,0.309342042315277,2.05715779148141,0.997186085079515,20.9482550673806,22.539836158574
811,-3.33034051447721,368.171020366732,-3.41692551458219,-0.171165312442893,2.91228049387787,313.477713883134,0.275873086824271,2.36393305531628,0.998821157135588,9.46468748369333,11.0562685748868
812,-0.601587755040381,368.171020366732,4.2856820338979,0.511564316209412,2.93076801595385,314.785875038418,0.264806695383525,2.08338623545625,0.995080065387775,25.0240450453083,26.6156261365018
813,3.25466502083955,284.844920228057,-10.891236339463,0.114785037911047,2.92235710162398,312.831846566592,0.274590113921821,2.06584809493444,0.99440239700908,24.2763564115358,25.8679375027293
814,-9.63086217368902,244.902221760613,4.99414369682423,0.669770878684483,2.12803046602529,299.339898799806,0.582034319138418,1.59606975096315,0.861407434993739,65.4066545837197,68.7395079599445
815,-9.89459249727094,240.902221760613,4.92299107300661,0.497662865545336,1.90062593494246,298.432179337359,0.428173718738144,1.44782845557173,0.832837844410696,41.4067619958281,44.2389628002369
816,0.072442624824343,271.08606079006,0.970221240926816,0.17046732382182,2.72062670704113,290.749029225247,1.00456455789151,1.44901914418716,0.918768105781732,65.81126468354,69.1441180597648
817,-8.83485301065207,244.902221760613,4.746114489488,0.377855241264504,2.91457898450507,305.002073614312,0.289818242869039,1.28095104324459,0.932314738719366,57.2934338125197,60.6262871887445
818,-0.375369677330114,128.139906515564,-11.0695112987867,-0.495068151409808,2.99089087105132,287.930884248034,0.750251564763994,1.09831376682487,0.963754170274056,22.9300824403543,23.2478486070736
819,4.43425920764425,320.780153249716,-5.73011505308891,-0.335641517387049,2.34958543829351,293.332353515354,0.875917789163227,1.2638675655704,0.968142357704058,31.7624536323494,32.5513519416942
820,1.38532653272163,355.171020366732,-1.95693486072341,0.0287524918319137,3.38376486160896,281.806156475112,1.94203186374585,2.07969784625925,0.991506245685584,12.7060016577102,13.0237678244296
821,-4.6927455776043,293.17094115581,4.30901725769047,0.678262445928407,2.80702151875927,284.899334233704,1.21485028792197,1.39499520426231,0.9690744285396,23.7673423754571,24.556240684802
822,-3.82843737737351,206.171639436409,4.61837663659109,0.293087300166614,2.31706260591984,295.303967998185,0.604306879272995,1.15291082864888,0.904534901806631,29.8585104645757,30.176276631295
823,2.30793452212886,289.844920228057,-11.0093229624725,0.18361878683125,3.09509887049898,280.028639362424,1.22659394622932,1.30239120876151,0.898668355137057,21.7570930881339,22.0748592548532
824,2.52868654601297,274.844920228057,-10.6306447896176,0.146264785928211,2.38106019177792,294.112746397793,0.77366654247473,1.35481158662143,0.990360402977202,17.3361625799025,17.6539287466218
825,-3.93863810608854,151.821187996627,-3.34022907326829,0.45662606520405,1.86199014777815,297.549209855648,0.662630709618806,1.19292705884087,0.988341788797352,13.047549576365,13.8364478857099
826,-1.07737302900632,343.219461428079,2.22891972518155,0.176423504209904,3.28151211995967,287.735672896918,0.77385125624502,0.985758534729743,0.97374173399208,26.6443339817009,26.4279745779222
827,-1.82219247167691,260.426235250369,4.97111325142388,-0.178062318897773,2.47606092426485,305.991245189374,0.500116524849877,1.45948276583937,0.943287658387455,44.1664562009978,44.9553545103427
828,0.265142716318179,214.959335330012,4.93741517352358,0.203873618512622,2.74909797236418,296.479022523125,0.600949272353972,1.11500115524231,0.943178523060722,34.1372655821918,34.4550317489112
829,3.83027765994465,219.185314773624,-2.38673855950597,0.188026754630466,2.8873312188237,288.147403949417,0.920226637187871,1.13806577900186,0.996205519665012,11.5969103618706,11.9146765285899
830,4.85802463859548,320.780153249716,-5.94148532009885,-0.19028743998403,2.60741962624064,304.795907774852,0.366131440169074,1.17225578484892,0.998789151011616,1.19959335977899,0.983233956000247
831,0.0738512389947088,319.968538765576,-4.00023081500015,-0.0966933556677076,2.41408409663507,309.58488351054,0.237908204951771,1.29298585680795,0.987691427715305,10.8138717717503,11.1316379384697
832,-4.32280588259729,146.821187996627,4.76301619124675,0.4118781433139,2.69433998392021,296.227563434575,0.677679716028158,1.16685751970045,0.994926055197427,17.5160549113167,17.2996955075379
833,-0.245740731294131,249.342921111514,-2.67267468967318,1.31261778177716,2.03394042694885,304.509104534949,0.526273447809605,1.67234854643608,0.974646217757498,26.8712048512456,27.1889710179649
834,-2.18691499167645,133.139906515564,-10.3807669841758,-0.300970829723855,0.3959435976672,286.573122996181,4.01618400659812,4.02137153372921,0.991997602872244,12.7698325188986,11.207584168635
835,-1.43311442440201,360.171020366732,4.17277987946115,1.85404162575306,2.09030653724687,303.31244403199,0.190032084615043,2.86992893350059,0.965121399827734,10.335902258258,8.77365390799443
837,-6.56028989827857,325.739340358548,4.78385421615953,0.499832983757724,-1.36073630473622,288.145380193289,4.51511587349946,4.46978786109165,0.977171075773715,15.0109143482981,13.4486659980345
839,-0.40076125344611,289.844920228057,-10.4650077561214,1.37994627087914,-0.0298864486849024,275.986280173032,0.679510790181709,4.98031011176278e-05,0.897906989004361,21.050789636013,20.2178275129253
842,-5.88499899331396,142.821187996627,-3.4207067547825,0.401143551475937,-0.112059951695882,300.488167589573,0.316683090258312,1.19587798598654,0.801519437418726,-19.575598613699,-17.019369295238
843,1.73313913747428,226.185314773624,-2.43455680319129,0.355455018322929,2.93509613755993,277.209597558635,2.54652618699096,2.47735863403776,0.927209583470636,1.78604760551497,4.34227692397601
844,-0.935646862271502,365.966630694768,-8.85596635778714,0.17434900076936,1.41359987502779,280.466343368486,1.91467697686393,1.94270246824038,0.885456091089505,1.86648733273582,4.42271665119685
845,0.641247894949874,274.344920228057,-10.049893263713,0.141903903098024,3.72772945740327,278.564885427477,4.09222887047229,4.12518006941136,0.782025174934383,27.951764045097,30.5079933635581
848,1.47477878829918,346.602353437499,2.51960924399875,-0.149753961482364,-2.95608822435484,287.672009108435,1.81890811668022,1.63965092545433,0.972451470321745,-65.0532560639886,-62.4970267455276
849,-1.17653315776401,320.325999864105,-15.2678814515982,1.75848539532986,-3.96520543777689,305.096754612202,0.976781749039455,1.66548340955164,0.981981205460877,-83.7489561483352,-81.1927268298742
851,1.3392760226203,351.102353437499,2.57230406142049,-5.3030279772409,-3.31394488395286,291.089765120715,1.64869979077546,1.29540399378173,0.998495295809021,-83.0068033722152,-80.747005942369
852,-9.64692385628416,261.066008734182,4.53958202392552,1.06867820667493,1.28140227467354,306.722598646707,0,1.99161852887221,0.991587269332244,-2.19315454221468,-3.75540289247828
853,-2.29373888498998,295.522362355147,3.33453954458253,0.0364857000223459,1.21542680692761,297.158001433573,0.524407141895753,1.02265105578246,0.997577328694168,-16.1560085106896,-17.7182568609532
854,-1.46832191221221,309.968538765576,-4.00509938109293,-0.0929978304233194,0.846884566956801,304.785755755809,0.208835746867772,1.70828415088918,0.998907868534376,-16.731208375453,-18.2934567257166
855,-9.59693828236855,261.066008734182,4.6474012875517,1.18028632632371,1.28971847208425,303.246754280953,0.188105019222905,1.80909596839465,0.998192949735213,-7.60285228182859,-9.16510063209219
856,-1.06937407586434,244.342921111514,-2.88941446805532,0.657792706105361,1.06104682975273,299.274911841226,0.51561279416976,1.28456597445894,0.986864993605681,-3.70531366694096,-5.26756201720456
857,-2.69077700200164,343.219461428079,1.98820429842634,1.06619692585933,1.17260539664653,304.999481702586,0.180987200355622,1.88927581291304,0.999800183249975,-21.1928034388894,-22.755051789153
858,3.84231606684593,305.325999864105,-15.9879193690871,0.774764846739876,1.16619850678732,289.641251632493,0.702143932485936,1.19696044147666,0.98940585108048,-5.55502251276957,-7.11727086303317
859,-2.30998341200456,290.522362355147,3.26469558021285,0.037719677877043,1.23951295956803,302.88810362573,0.253485005585655,0.999565656807268,0.99725920754817,-14.4851474903618,-16.0473958406254
860,3.87130205544651,305.325999864105,-15.9866244319847,0.812324012062287,1.05923272748271,306.345052275217,0.116176460467041,1.60833841576187,0.996500851957118,-10.3102981198357,-11.8725464700993
861,-9.78598551413719,261.066008734182,4.67855862501408,0.837072450410806,1.09231652984526,301.628815226795,0.298753186538392,1.41212694757503,0.997329837384995,-9.59304268012574,-11.1552910303893
862,2.84542630873218,315.052641376617,-2.93190938347312,0.52710179680196,0.946017933038607,302.050046998767,0.35941947858514,1.39617514178661,0.999985835295953,-38.325320181614,-39.8875685318776
863,1.11770283216839,274.844920228057,-10.9654204300174,0.158999452800534,0.758621653673041,298.454590723816,0.442003703984607,1.31156917114442,0.999691512282841,-23.9827477793668,-25.5449961296304
864,1.25979619156015,279.844920228057,-10.987164042506,0.060437560594257,0.917961258793679,302.165740137835,0.388847952801319,0.953426027441031,0.992550323628939,-14.6236164507095,-16.1858648009731
865,2.37585833411383,214.185314773624,-2.59456798991223,0.455731872910202,0.982267054866479,305.179411876359,0.196728161973733,1.71098556211189,0.997762416143148,-12.1794139744217,-13.7416623246853
866,-4.03686543392068,235.009070103363,-11.0496908887785,0.509595560602951,0.988656135867366,307.273139383872,0.224573891853842,1.16708533419094,0.99913728515321,-24.6100438255594,-26.172292175823
867,-6.05055255901635,146.821187996627,4.60131150606144,0.338117652025953,0.767958544486966,292.878656867473,0.807029739868842,1.14557214095197,0.997105923916345,-16.1846537455785,-17.7469020958421
868,-4.957071874711,320.739340358548,3.40633180778806,0.820899467901858,0.756911653903691,293.814027977763,0.724778563041566,1.39224994205482,0.99659070269746,-11.1012849369332,-12.6635332871968
869,-2.82977711726222,360.171020366732,4.24625158579585,0.945321291483068,0.649365325999739,305.995189234145,0.304432117742728,1.75803271569362,0.998944402449387,-19.9327498733385,-21.4949982236021
870,1.16967251082846,279.844920228057,-10.966883027752,0.0553050299269886,0.78803810288952,304.588192599161,0.369780003068748,1.07735891068303,0.995023062927893,-15.5169741228559,-17.0792224731195
871,0.471971981599812,279.010783144398,-2.34313733298439,0.681596129558246,0.473703604889414,305.530405979732,0.296998783286929,2.21103318070516,0.991393207369738,-8.20346560162027,-9.76571395188387
872,3.23044451437434,279.844920228057,-15.2268373105554,-0.289308447071626,0.277778335440862,300.946064399578,0.569863782944718,1.51325070472318,0.984019725911144,-6.4352082620958,-7.9974566123594
873,3.60150616020051,310.325999864105,-15.7951004364903,0.917358473784248,0.646526386968793,303.038596168973,0.482884437295661,1.70257141751935,0.984617296227378,-2.73805250652825,-4.30030085679185
874,-5.35741272907651,211.171639436409,4.42258054865238,0.353362871409389,0.492639848389578,299.735683488337,0.526381997098981,1.27039540898538,0.999611093448604,-27.1856258031522,-28.7478741534158
875,1.94956361371261,219.185314773624,-2.40219829132159,0.356589986381729,0.419860341384429,299.775493635194,0.664088915461905,1.40726793826683,0.988483571873001,-5.96010361520564,-7.52235196546924
876,-4.11678730412514,305.522362355147,3.7300544940364,0.471868808205368,-0.609625549655529,311.640393822083,0.568860788792706,5.40192403737201,0.99946546095121,-14.6063078276841,-16.1685561779477
877,-7.60424260461548,156.821187996627,4.81818981468811,4.69423451138917,-0.84126240511812,314.993106652825,0.570842272125318,1.03671320758323,0.99996982438406,-34.8045059842084,-36.366754334472
878,-4.80196415974449,270.426235250369,4.94121871182677,-0.975153023979535,0.168133839622674,270.42440618258,0.419381100878631,0.00013235093529076,0.989823663671605,-4.23026855715378,-5.79251690741738
881,-1.96681185948957,316.155964109199,-10.2964680077168,0.0906458148154643,-0.434858173550757,312.622352064207,0.518824610679899,3.72585878750079,0.999483099343324,-15.5577449422413,-17.1199932925049
882,-3.9097726406538,305.522362355147,3.61894476464079,0.374693254108714,-0.484103733811038,312.857797502045,0.531004435326666,1.88304451565854,0.999979944019619,-34.0924514838015,-35.6546998340651
883,-2.9803641484881,282.08606079006,0.926905775246777,0.658180418944635,-0.176372583673888,282.662619673798,2.9102199480005,2.61544971592622,0.999724311381481,-26.3659719927498,-27.9282203430134
884,-5.9676009282836,190.955168715888,3.56053678619611,0.238103398713867,0.398552732715123,289.318339339054,0.370049967966771,7.12681647341754e-05,0.99337781410408,-6.31979687963029,-7.88204522989389
885,4.80117830213285,370.171020366732,1.69295007308438,0.945160314125154,-0.327116563928096,313.41774564047,0.546756085245705,1.12751942582493,0.997940355738422,-10.2333535827322,-11.7956019329958
888,-5.60823504092426,141.821187996627,4.38698382903321,1.15434727435158,1.2809476645353,306.698580214194,0,2.004442493093,0.991534553532058,-2.1242739048192,-3.6865222550828
889,-2.62657172354016,348.219461428079,1.99783736214498,0.478385956860365,1.22192084179203,296.620540974554,0.539397807412439,1.02057883284838,0.997397356164603,-15.8732389210421,-17.4354872713057
890,3.67644488479093,305.325999864105,-15.9183908955749,0.846194848770228,0.84574008433457,304.619002406486,0.214545505475326,1.66907599275641,0.998852704206304,-16.5676116914721,-18.1298600417357
891,-1.02621636280631,315.780153249716,-3.87686318193614,0.69710824140944,1.28672983410429,303.148059793253,0.193571419987733,1.79527904318478,0.998462834820353,-8.43139592566281,-9.9936442759264
892,-1.12586995550944,320.780153249716,-3.84153192074424,0.430816300368066,1.05461720517982,299.12700569928,0.524623768383726,1.28856972998914,0.987756660504324,-4.00779522063941,-5.57004357090301
893,2.97285312799013,310.052641376617,-2.91743961470875,0.490515925202309,1.17704268170863,305.057675489095,0.177256868845531,1.89442313413431,0.999832713074069,-22.0728307992296,-23.6350791494932
894,-5.83447978605407,289.824138988669,-15.9879090726723,-0.0845335533944906,1.16619106453164,289.639966827305,0.702272908281592,1.19705646463527,0.989405030292334,-5.55453322731036,-7.11678157757396
895,-2.30776728786516,355.171020366732,4.11574311652761,0.495855847480911,1.23741057448303,303.427772114677,0.241773161269919,1.00844352050562,0.996742922101003,-13.6578305255252,-15.2200788757888
896,-9.84417528426945,261.066008734182,4.60608893179964,0.755875995795109,1.05681092665818,306.250920582741,0.119962625111505,1.60275282007886,0.997029496376773,-11.1118225788744,-12.674070929138
897,-9.78598551413719,261.066008734182,4.67855862501408,0.836223255449842,1.09409738047163,301.666302768867,0.296334273864532,1.40996151117347,0.996919716564597,-8.89493520796228,-10.4571835582259
898,2.45117023882399,219.185314773624,-2.62975639879928,0.577378131124187,0.94193103015581,302.144002317014,0.358522929495717,1.40540021870383,0.999924691029871,-29.9716080029724,-31.533856353236
899,-1.58255664855824,318.425013506634,3.29587950456986,0.403982405774094,0.760249587201411,298.843415972785,0.42634970943605,1.31599066119872,0.999499181694161,-21.5718674220329,-23.1341157722965
900,-4.33721413182605,131.821187996627,4.86930577039483,0.304994898985858,2.57425685903854,310.830110957949,0.0355853206043893,0.820307227577021,0.996923630890815,-2.98140706405447,-3.81436918714225
901,-0.200967164364112,319.968538765576,-4.00726635516428,-0.0381304012948524,2.12707397828572,310.556142690382,0.152380073621229,5.40656836478414,0.952846042259377,13.404425380883,12.5714632577953
902,2.31022156075369,358.219461428079,-6.42091854743636,-1.41039818650348,0.478225455885473,313.630668773429,0.511652508692533,1.41306008694044,0.9979042654056,-3.66916567897757,-4.50212780206535
