"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
167,"Carex aquatilis","net photosynthesis rate",0.00925370409264183,-1715.45782613254,46.4169264774654,0.000124402246734483,34.0584238960715,34.8473222054163,"terrestrial","muskeg ar Circle Hot Springs, Alaska","leaf"
168,"Carex aquatilis","net photosynthesis rate",0.00899297793617832,-24669.3955300313,42.0494518746856,9.17958301773083e-06,35.4980723156184,35.8158384823377,"terrestrial","hot spring marsh at Circle Hot Springs, Alaska","leaf"
169,"Carex aquatilis","net photosynthesis rate",0.00570558073608828,-17082.2481475724,44.854177547376,1.09199024909818e-05,29.3774865492104,29.6952527159298,"terrestrial","hot spring marsh at Circle Hot Springs","leaf"
170,"Carex aquatilis","net photosynthesis rate",0.00216331836930155,-18521.3303306524,39.0059366474124,1.25665300014589e-05,35.4714641371265,35.2551047333478,"terrestrial","alpine site near Boulder, Colorado","leaf"
171,"Carex aquatilis","net photosynthesis rate",0.00733497281463403,-29209.8804525906,42.1623081477056,5.44636293650223e-06,39.0511378442008,39.3689040109201,"terrestrial","alpine site near Boulder, Colorado","leaf"
172,"Carex aquatilis","net photosynthesis rate",0.0369439729642775,-410.199805899807,40.1272218670683,0.00058911026981794,23.0963190170706,22.8799596132919,"terrestrial","subalpine near Boulder, Colorado","leaf"
173,"Carex aquatilis","net photosynthesis rate",0.00200337477325919,-91.129201032694,41.6251500789809,0.00138978570399965,15.6707730079679,15.9885391746872,"terrestrial","subalpine near Boulder, Colorado","leaf"
174,"Acer saccharum","net photosynthesis rate",-0.0219037401747083,-89.1582780521685,33.6100471242762,0.00211050661493443,26.3283068337637,26.111947429985,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
175,"Acer saccharum","net photosynthesis rate",-0.0161234717779923,-217.543232813865,33.3496821047307,0.00067547713455567,19.2617388679223,19.0453794641436,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
176,"Acer saccharum","net photosynthesis rate",-0.00270034757211745,337.715936025947,33.6617788875267,-0.000285308297663069,8.86191914704721,8.64555974326846,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
177,"Acer saccharum","net photosynthesis rate",-0.0150286618108679,-1827.9724339032,33.5415493392192,7.8621857839067e-05,19.5797118757961,19.3633524720173,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
178,"Acer saccharum","net photosynthesis rate",-0.00540567261474715,171.614750461989,33.5566439279962,-0.00102858145685739,16.5544868268177,16.3381274230389,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
179,"Acer saccharum","net photosynthesis rate",9.39824296274719e-05,-19124.4928340863,37.6357971045704,8.89580298870844e-06,26.5778673237854,26.3615079200067,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
180,"Acer saccharum","net photosynthesis rate",-0.00551093733182097,67.1942941557123,38.0065058508858,-0.00247199558504062,16.4149166056242,16.1985572018455,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
181,"Acer saccharum","net photosynthesis rate",-0.0127374369370155,-4314.59199331484,33.5985221998304,3.00929604404123e-05,19.3621102661411,19.1457508623624,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
182,"Acer saccharum","net photosynthesis rate",-0.0107691393001159,-154.924342607011,34.0101799781866,0.000938189743095444,18.724966743726,18.5086073399473,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
183,"Acer saccharum","net photosynthesis rate",-0.00510980050998906,66.3392658950809,38.2125057769187,-0.00227180501911384,13.1596736464124,12.9433142426337,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
184,"Acer saccharum","respiration rate",0.000137898809563248,-6.00334551819734,2858.03928772571,5.65980523931428e-05,1.22890469608482,1.01254529230608,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
185,"Acer saccharum","respiration rate",6.70998021196987e-05,-8.15411565043721,7349.6396166451,2.02959073642666e-05,-2.17080567603166,-2.38716507981041,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
186,"Acer saccharum","respiration rate",5.5857867757613e-06,-3.01192159470098,11130.2824298551,1.87442416988925e-05,-1.705379691039,-1.92173909481775,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
187,"Acer saccharum","respiration rate",0.000174354333183787,-20.0374507258998,4406.6078382337,1.85162064268571e-05,-6.92214984277652,-7.13850924655526,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
188,"Acer saccharum","respiration rate",3.89480668731195e-05,-8.67787971530628,5974.66299373376,2.5653539586558e-05,-4.85074512863926,-5.06710453241801,"terrestrial","hubbard brook, experimental forest, west thornton, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
189,"Acer saccharum","respiration rate",0.000209018874316621,-14.938482228027,4561.76958685215,3.70557389492083e-05,-1.60204585026854,-1.81840525404729,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
190,"Acer saccharum","respiration rate",0.000276117617915032,-1.67327484308998,8373.08346056105,2.81546689978588e-05,-0.10192609770483,-0.318285501483577,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
191,"Acer saccharum","respiration rate",7.56893101672832e-05,-10.2219844267903,5634.14179350331,2.42963122076479e-05,-4.79155703314669,-5.00791643692544,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
192,"Acer saccharum","respiration rate",4.36713898454187e-05,-7.05848220370325,6224.58188325319,3.01658070729646e-05,-3.55212009822235,-3.7684795020011,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
193,"Acer saccharum","respiration rate",3.43561728492169e-05,-8.83116263518299,3129.69852920832,3.248720081652e-05,-14.3320711483936,-14.5484305521724,"terrestrial","sawyer highway, north woodstock, new hampshire","3 year old seedlings which had ceased stem elongation and formed resting buds"
194,"Eucalyptus pauciflora","respiration rate",9.99935751130995e-06,-10.1952742262388,6143.49642901289,2.68574306678797e-05,0.124099624717879,-0.708862498369901,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
195,"Eucalyptus pauciflora","respiration rate",3.44282402683512e-05,9.30734659945098,10725.4347810398,2.84584811149553e-05,-2.26628058831239,-3.82852893857599,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
196,"Eucalyptus pauciflora","respiration rate",0.00114173321187107,2.47067786487733,47.7539521900378,0.000236664781615364,-10.7345357124343,-11.5674978355221,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
197,"Eucalyptus pauciflora","respiration rate",0.00022038077677986,-1.6223205913029,31.8672698722472,0.000335254557014803,-16.8298436299343,-17.6628057530221,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
198,"Eucalyptus pauciflora","respiration rate",0.000456226615281819,-47.5896972099618,31.7268814641037,0.000112375873806829,-11.1839459347261,-12.0169080578139,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
199,"Eucalyptus pauciflora","respiration rate",0.00107858524638014,-147.079069259661,31.5536853578239,5.16505703141174e-05,-12.3058449861743,-13.1388071092621,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
200,"Eucalyptus pauciflora","respiration rate",-0.000916878504352776,-24.9086987683488,29.2843871462261,0.000308731751267643,-13.397010238711,-14.2299723617988,"terrestrial","gudgenby valley, namadgi national park, southeast australia","leaf"
201,"Larrea divaricata","net photosynthesis rate",-0.0051328882872366,-121.488507891192,32.5125575173823,0.000271724225007895,2.67338571096935,1.11113736070575,"terrestrial","death valley, california","1-2 years old"
202,"Larrea divaricata","net photosynthesis rate",0.00357366720175328,-247.894655641189,41.1810232078263,9.71414137463475e-05,-14.5114603618174,-15.3444224849052,"terrestrial","death valley, california","1-2 years old"
203,"Larrea divaricata","net photosynthesis rate",0.0120600361682501,-58.5435592296989,45.2125522054959,0.000227982934569111,-9.18751209644035,-10.7497604467039,"terrestrial","death valley, california","1-2 years old"
204,"Larrea divaricata","net photosynthesis rate",-0.000566621506982222,110.520156288102,49.0770995522465,-0.00021736063106468,-7.08644035901305,-6.76867419229371,"terrestrial","death valley, california","leaf"
205,"Larrea divaricata","net photosynthesis rate",-0.00114301058633356,-60.7309964547615,48.9402887749347,0.000202025214204801,-3.31270160498696,-0.756472286525929,"terrestrial","death valley, california","leaf"
206,"Larrea divaricata","net photosynthesis rate",-0.000340116411684551,-44.7215007092822,52.7133217325818,0.000183407359824499,-19.6547600624213,-14.7792567629485,"terrestrial","death valley, california","leaf"
207,"Larrea divaricata","respiration rate",4.30200804067324e-07,-10.2036494850463,1783.33142992183,8.06003895365641e-06,-41.4088300911963,-40.6199317818514,"terrestrial","death valley, california","leaf"
208,"Larrea divaricata","respiration rate",5.70004185511546e-05,-43.7521403618521,1539.05908841589,4.25696940058352e-06,-28.9420778959293,-28.62431172921,"terrestrial","death valley, california","leaf"
209,"Larrea divaricata","respiration rate",5.74543965369158e-05,-5.34849749985987,1523.23533158917,1.04570888934795e-05,-32.5029319334886,-32.1851657667693,"terrestrial","death valley, california","leaf"
210,"Chondrus crispus","net photosynthesis rate",-0.0389218919874351,-25.5315407025483,30.649068638428,0.0390517608581346,57.1988184035673,56.3658562804795,"marine","Jaffrey Point, New Hampshire","thallus disk"
211,"Gigartina stellata","net photosynthesis rate",8.39937965153026e-05,-3337.57982618749,35.0980666682499,0.000169165633792316,45.7791025675159,44.9461404444281,"marine","Jaffrey Point, New Hampshire","thallus disk"
212,"Chondrus crispus","respiration rate",-0.0187992122986428,-9.37023760133466,27.5867347874328,0.011782762850595,41.485159281767,40.6521971586793,"marine","Jaffrey Point, New Hampshire","thallus disk"
213,"Gigartina stellata","respiration rate",-0.00733195012514171,-13.6903037233366,28.165793043918,0.00495124634429922,29.661233192131,28.8282710690433,"marine","Jaffrey Point, New Hampshire","thallus disk"
214,"Triticum aestivum","respiration rate",2.41894228784215e-05,1.74745601714529,8797.39690670387,1.26255100388904e-05,-13.4530756002472,-11.1932781704011,"terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
215,"Triticum aestivum","respiration rate",4.2178383001281e-05,-21.0642145304207,1992.99425083815,2.86478513899173e-05,-27.3419009863858,-24.5097001819769,"terrestrial","Department of Environmental Biology, Research School of Biological Sciences, The Australian National University, Canberra City, Australia","mature wheat leaves, 30 days old"
216,"Potamogeton pectinatus","net photosynthesis rate",-0.000372036719488833,544.809919718245,34.8919371604304,-3.31661362239569e-05,-6.62968835979076,-7.46265048287854,"freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
217,"Potamogeton pectinatus","respiration rate",-0.000606028230071077,-141.642164621875,34.0653466329236,2.4924929668446e-05,-18.2427309965951,-19.8049793468587,"freshwater","Department of Botany and Institute for Environmental Studies, Birge Hall, University of Wisconsin-Madison, Madison, USA","shoots"
218,"Egeria densa","net photosynthesis rate",-0.00242050380588905,-154.112698871205,31.2808523223864,7.03746732818932e-05,3.89998403785562,2.33773568759202,"freshwater","florida, usa","shoots"
219,"Hydrilla verticillata","net photosynthesis rate",-0.00123125643439233,6.68194499495388,31.2219503165902,0.000747940137583239,3.82658018613999,2.26433183587639,"freshwater","florida, usa","shoots"
220,"Egeria densa","respiration rate",-0.00105938157439142,8.08889899315008,30.9125660924934,0.00204977481541446,0.797927871807476,-0.764320478456122,"freshwater","florida, usa","shoots"
221,"Hydrilla verticillata","respiration rate",0.000191069697706795,-1842.08366010201,51.4028268304035,5.51522567102397e-06,-2.16474313304644,-3.72699148331004,"freshwater","florida, usa","shoots"
222,"Aloe arborescens","respiration rate",0.00608406523634142,-6.36081834953199,74.5054519511647,0.00543060043049889,51.073966221631,52.2843065936072,"terrestrial","Melbourne, Fla","slices of 8 inch leaves"
223,"Caulerpa prolifera","respiration rate",0.000731401354124381,6.48109864119976,40.6781646869977,0.000437856774497151,-12.6185270096659,-13.4514891327537,"marine","Encanizada de la torre, spain","thallus"
